Iteration, Generator, Distribution, Source, Time per output, Relative time
0, FLDR, B{1/99}, mt_19937, 1.74345e-08s, 4.04377
0, ALDR, B{1/99}, mt_19937, 6.13748e-09s, 1.42353
0, ES32, Weighted{12345}, mt_19937, 1.24163e-08s, 1.04904
0, FLDR, W{12345}, mt_19937, 2.04192e-08s, 1.72521
0, ALDR, W12345, mt_19937, 8.20018e-09s, 0.692829
0, ES32, d6, xoshiro128, 7.25288e-09s, 0.990526
0, ES32, cd6, xoshiro128, 3.41724e-09s, 0.466692
0, ES32, vd6, xoshiro128, 7.32832e-09s, 1.00083
0, ES64, d6, xoshiro128, 9.05628e-09s, 1.23682
0, ES64, cd6, xoshiro128, 4.09585e-09s, 0.55937
0, ES64, vd6, xoshiro128, 9.0113e-09s, 1.23067
0, Von Neumann, vd6, xoshiro128, 5.42984e-09s, 0.741553
0, Fast Dice Roller, vd6, xoshiro128, 5.91297e-09s, 0.807534
0, FLDR, vd6, xoshiro128, 1.07237e-08s, 1.46453
0, ALDR, wd6, xoshiro128, 1.096e-08s, 1.4968
0, Huber-Vargas, vd6, xoshiro128, 7.29148e-09s, 0.995797
0, Lemire, vd6, xoshiro128, 1.92502e-09s, 0.262901
0, ES32, Const Bernoulli{1/99}, xoshiro128, 2.18133e-09s, 0.527108
0, ES32, Runtime Bernoulli{1/99}, xoshiro128, 4.16427e-09s, 1.00628
0, ES32, Weighted{1/99}, xoshiro128, 9.30422e-09s, 2.24832
0, FLDR, B{1/99}, xoshiro128, 1.57641e-08s, 3.80933
0, ALDR, B{1/99}, xoshiro128, 1.21282e-08s, 2.93073
0, ES32, Weighted{12345}, xoshiro128, 1.17142e-08s, 1.0199
0, FLDR, W{12345}, xoshiro128, 1.58938e-08s, 1.38379
0, ALDR, W12345, xoshiro128, 1.53161e-08s, 1.3335
1, ES32, d6, random_device, 1.45824e-07s, 1.00051
1, ES32, cd6, random_device, 1.45756e-07s, 1.00004
1, ES32, vd6, random_device, 1.4576e-07s, 1.00007
1, ES64, d6, random_device, 1.45874e-07s, 1.00085
1, ES64, cd6, random_device, 1.4579e-07s, 1.00027
1, ES64, vd6, random_device, 1.46122e-07s, 1.00255
1, Von Neumann, vd6, random_device, 2.25571e-07s, 1.54765
1, Fast Dice Roller, vd6, random_device, 2.06881e-07s, 1.41942
1, FLDR, vd6, random_device, 2.06964e-07s, 1.41999
1, ALDR, wd6, random_device, 2.06754e-07s, 1.41855
1, Huber-Vargas, vd6, random_device, 2.06727e-07s, 1.41836
1, Lemire, vd6, random_device, 3.60929e-06s, 24.7635
1, ES32, Const Bernoulli{1/99}, random_device, 4.67001e-09s, 0.899204
1, ES32, Runtime Bernoulli{1/99}, random_device, 5.51019e-09s, 1.06098
1, ES32, Weighted{1/99}, random_device, 9.62492e-09s, 1.85327
1, FLDR, B{1/99}, random_device, 1.43088e-07s, 27.5514
1, ALDR, B{1/99}, random_device, 1.13551e-07s, 21.8641
1, ES32, Weighted{12345}, random_device, 1.212e-07s, 1.00003
1, FLDR, W{12345}, random_device, 1.65392e-07s, 1.36466
1, ALDR, W12345, random_device, 1.65491e-07s, 1.36548
1, ES32, d6, cached, 7.74698e-09s, 0.983614
1, ES32, cd6, cached, 3.30634e-09s, 0.419797
1, ES32, vd6, cached, 7.58975e-09s, 0.96365
1, ES64, d6, cached, 9.22926e-09s, 1.17181
1, ES64, cd6, cached, 3.89317e-09s, 0.494305
1, ES64, vd6, cached, 9.12618e-09s, 1.15873
1, Von Neumann, vd6, cached, 6.70994e-09s, 0.851943
1, Fast Dice Roller, vd6, cached, 6.30614e-09s, 0.800674
1, FLDR, vd6, cached, 1.03067e-08s, 1.30862
1, ALDR, wd6, cached, 1.00832e-08s, 1.28024
1, Huber-Vargas, vd6, cached, 7.49221e-09s, 0.951266
1, Lemire, vd6, cached, 8.15409e-10s, 0.10353
1, ES32, Const Bernoulli{1/99}, cached, 2.18184e-09s, 0.512237
1, ES32, Runtime Bernoulli{1/99}, cached, 4.17157e-09s, 0.97937
1, ES32, Weighted{1/99}, cached, 9.27434e-09s, 2.17736
1, FLDR, B{1/99}, cached, 1.54498e-08s, 3.6272
1, ALDR, B{1/99}, cached, 1.21236e-08s, 2.84629
1, ES32, Weighted{12345}, cached, 1.16908e-08s, 1.00791
1, FLDR, W{12345}, cached, 1.32564e-08s, 1.14289
1, ALDR, W12345, cached, 1.23428e-08s, 1.06412
1, ES32, d6, mt_19937, 7.31077e-09s, 1.00482
1, ES32, cd6, mt_19937, 3.63376e-09s, 0.49944
1, ES32, vd6, mt_19937, 7.30497e-09s, 1.00403
1, ES64, d6, mt_19937, 9.50856e-09s, 1.3069
1, ES64, cd6, mt_19937, 4.22277e-09s, 0.580396
1, ES64, vd6, mt_19937, 9.52823e-09s, 1.3096
1, Von Neumann, vd6, mt_19937, 4.19617e-09s, 0.57674
1, Fast Dice Roller, vd6, mt_19937, 5.69298e-09s, 0.782469
1, FLDR, vd6, mt_19937, 8.27722e-09s, 1.13766
1, ALDR, wd6, mt_19937, 7.99853e-09s, 1.09935
1, Huber-Vargas, vd6, mt_19937, 5.33532e-09s, 0.73331
1, Lemire, vd6, mt_19937, 2.68009e-09s, 0.368364
1, ES32, Const Bernoulli{1/99}, mt_19937, 2.2978e-09s, 0.5548
1, ES32, Runtime Bernoulli{1/99}, mt_19937, 4.39815e-09s, 1.06192
1, ES32, Weighted{1/99}, mt_19937, 9.75302e-09s, 2.35485
1, FLDR, B{1/99}, mt_19937, 1.84091e-08s, 4.44484
1, ALDR, B{1/99}, mt_19937, 6.43087e-09s, 1.55272
1, ES32, Weighted{12345}, mt_19937, 1.27382e-08s, 1.12137
1, FLDR, W{12345}, mt_19937, 2.26169e-08s, 1.99101
1, ALDR, W12345, mt_19937, 7.96422e-09s, 0.701108
1, ES32, d6, xoshiro128, 7.39535e-09s, 1.01016
1, ES32, cd6, xoshiro128, 3.43696e-09s, 0.469466
1, ES32, vd6, xoshiro128, 7.37071e-09s, 1.00679
1, ES64, d6, xoshiro128, 9.03862e-09s, 1.23461
1, ES64, cd6, xoshiro128, 4.0285e-09s, 0.550265
1, ES64, vd6, xoshiro128, 9.45769e-09s, 1.29186
1, Von Neumann, vd6, xoshiro128, 5.62437e-09s, 0.768252
1, Fast Dice Roller, vd6, xoshiro128, 6.33669e-09s, 0.865549
1, FLDR, vd6, xoshiro128, 1.13752e-08s, 1.55377
1, ALDR, wd6, xoshiro128, 1.1877e-08s, 1.62232
1, Huber-Vargas, vd6, xoshiro128, 7.82429e-09s, 1.06875
1, Lemire, vd6, xoshiro128, 2.35634e-09s, 0.32186
1, ES32, Const Bernoulli{1/99}, xoshiro128, 2.73242e-09s, 0.651686
1, ES32, Runtime Bernoulli{1/99}, xoshiro128, 5.03469e-09s, 1.20078
1, ES32, Weighted{1/99}, xoshiro128, 1.01423e-08s, 2.41896
1, FLDR, B{1/99}, xoshiro128, 1.83146e-08s, 4.36807
1, ALDR, B{1/99}, xoshiro128, 1.26783e-08s, 3.02379
1, ES32, Weighted{12345}, xoshiro128, 1.16306e-08s, 1.01565
1, FLDR, W{12345}, xoshiro128, 1.41932e-08s, 1.23943
1, ALDR, W12345, xoshiro128, 1.28895e-08s, 1.12559
2, ES32, d6, random_device, 1.45756e-07s, 0.999962
2, ES32, cd6, random_device, 1.45747e-07s, 0.9999
2, ES32, vd6, random_device, 1.46046e-07s, 1.00195
2, ES64, d6, random_device, 1.45773e-07s, 1.00008
2, ES64, cd6, random_device, 1.45761e-07s, 0.999998
2, ES64, vd6, random_device, 1.45754e-07s, 0.999947
2, Von Neumann, vd6, random_device, 2.25799e-07s, 1.54909
2, Fast Dice Roller, vd6, random_device, 2.06734e-07s, 1.4183
2, FLDR, vd6, random_device, 2.06979e-07s, 1.41998
2, ALDR, wd6, random_device, 2.0675e-07s, 1.41841
2, Huber-Vargas, vd6, random_device, 2.06866e-07s, 1.41921
2, Lemire, vd6, random_device, 3.61023e-06s, 24.768
2, ES32, Const Bernoulli{1/99}, random_device, 4.56698e-09s, 0.903773
2, ES32, Runtime Bernoulli{1/99}, random_device, 5.18404e-09s, 1.02588
2, ES32, Weighted{1/99}, random_device, 9.94679e-09s, 1.9684
2, FLDR, B{1/99}, random_device, 1.43204e-07s, 28.3389
2, ALDR, B{1/99}, random_device, 1.13351e-07s, 22.4314
2, ES32, Weighted{12345}, random_device, 1.21203e-07s, 1.00006
2, FLDR, W{12345}, random_device, 1.65394e-07s, 1.36468
2, ALDR, W12345, random_device, 1.65353e-07s, 1.36435
2, ES32, d6, cached, 7.60478e-09s, 0.853032
2, ES32, cd6, cached, 3.42905e-09s, 0.384639
2, ES32, vd6, cached, 7.7466e-09s, 0.868941
2, ES64, d6, cached, 9.37987e-09s, 1.05215
2, ES64, cd6, cached, 4.0233e-09s, 0.451296
2, ES64, vd6, cached, 9.38527e-09s, 1.05275
2, Von Neumann, vd6, cached, 6.92182e-09s, 0.776425
2, Fast Dice Roller, vd6, cached, 6.39652e-09s, 0.717501
2, FLDR, vd6, cached, 1.04143e-08s, 1.16818
2, ALDR, wd6, cached, 1.04383e-08s, 1.17087
2, Huber-Vargas, vd6, cached, 8.13474e-09s, 0.912478
2, Lemire, vd6, cached, 8.13608e-10s, 0.0912629
2, ES32, Const Bernoulli{1/99}, cached, 2.23462e-09s, 0.531935
2, ES32, Runtime Bernoulli{1/99}, cached, 4.26864e-09s, 1.01612
2, ES32, Weighted{1/99}, cached, 8.76111e-09s, 2.08552
2, FLDR, B{1/99}, cached, 1.74427e-08s, 4.1521
2, ALDR, B{1/99}, cached, 1.27104e-08s, 3.02561
2, ES32, Weighted{12345}, cached, 1.25375e-08s, 1.05543
2, FLDR, W{12345}, cached, 1.5773e-08s, 1.32781
2, ALDR, W12345, cached, 1.47487e-08s, 1.24157
2, ES32, d6, mt_19937, 7.38089e-09s, 0.996402
2, ES32, cd6, mt_19937, 3.69525e-09s, 0.49885
2, ES32, vd6, mt_19937, 7.32084e-09s, 0.988296
2, ES64, d6, mt_19937, 9.47957e-09s, 1.27972
2, ES64, cd6, mt_19937, 4.51555e-09s, 0.609588
2, ES64, vd6, mt_19937, 9.36715e-09s, 1.26454
2, Von Neumann, vd6, mt_19937, 4.5451e-09s, 0.613578
2, Fast Dice Roller, vd6, mt_19937, 5.29379e-09s, 0.71465
2, FLDR, vd6, mt_19937, 8.11947e-09s, 1.09611
2, ALDR, wd6, mt_19937, 8.17316e-09s, 1.10336
2, Huber-Vargas, vd6, mt_19937, 5.30112e-09s, 0.715639
2, Lemire, vd6, mt_19937, 2.68598e-09s, 0.362601
2, ES32, Const Bernoulli{1/99}, mt_19937, 2.27684e-09s, 0.543907
2, ES32, Runtime Bernoulli{1/99}, mt_19937, 4.17027e-09s, 0.996221
2, ES32, Weighted{1/99}, mt_19937, 9.48555e-09s, 2.26597
2, FLDR, B{1/99}, mt_19937, 1.63481e-08s, 3.90535
2, ALDR, B{1/99}, mt_19937, 6.41605e-09s, 1.53271
2, ES32, Weighted{12345}, mt_19937, 1.15036e-08s, 0.990179
2, FLDR, W{12345}, mt_19937, 2.07739e-08s, 1.78812
2, ALDR, W12345, mt_19937, 7.98628e-09s, 0.687423
2, ES32, d6, xoshiro128, 7.27102e-09s, 1.00679
2, ES32, cd6, xoshiro128, 3.38014e-09s, 0.468034
2, ES32, vd6, xoshiro128, 7.20002e-09s, 0.996957
2, ES64, d6, xoshiro128, 8.95984e-09s, 1.24063
2, ES64, cd6, xoshiro128, 3.98772e-09s, 0.552163
2, ES64, vd6, xoshiro128, 9.01144e-09s, 1.24778
2, Von Neumann, vd6, xoshiro128, 5.53529e-09s, 0.766448
2, Fast Dice Roller, vd6, xoshiro128, 5.99721e-09s, 0.830409
2, FLDR, vd6, xoshiro128, 1.08175e-08s, 1.49786
2, ALDR, wd6, xoshiro128, 1.09042e-08s, 1.50986
2, Huber-Vargas, vd6, xoshiro128, 7.34108e-09s, 1.01649
2, Lemire, vd6, xoshiro128, 1.89694e-09s, 0.262662
2, ES32, Const Bernoulli{1/99}, xoshiro128, 2.22334e-09s, 0.536013
2, ES32, Runtime Bernoulli{1/99}, xoshiro128, 4.2303e-09s, 1.01986
2, ES32, Weighted{1/99}, xoshiro128, 8.73272e-09s, 2.10532
2, FLDR, B{1/99}, xoshiro128, 1.65112e-08s, 3.98058
2, ALDR, B{1/99}, xoshiro128, 1.21805e-08s, 2.93653
2, ES32, Weighted{12345}, xoshiro128, 1.16438e-08s, 1.01859
2, FLDR, W{12345}, xoshiro128, 1.35725e-08s, 1.18731
2, ALDR, W12345, xoshiro128, 1.29915e-08s, 1.13649
