Measuring for 1000000 outputs
Iteration, Generator, Distribution, Source, Time per output, Relative output
2, ES32, cd6, cached, 3.41224e-09s, 0.434333
2, ES32, vd6, cached, 7.56141e-09s, 0.962466
2, ES64, d6, cached, 9.54645e-09s, 1.21513
2, ES64, cd6, cached, 3.91246e-09s, 0.498004
2, ES64, vd6, cached, 9.69089e-09s, 1.23352
2, Von Neumann, vd6, cached, 6.6353e-09s, 0.844584
2, Fast Dice Roller, vd6, cached, 6.71044e-09s, 0.854149
2, Huber-Vargas, vd6, cached, 7.44208e-09s, 0.947276
2, Lemire, vd6, cached, 8.05084e-10s, 0.102476
2, ES32, d6, mt_19937, 7.89164e-09s, 1.02286
2, ES32, cd6, mt_19937, 3.71615e-09s, 0.481662
2, ES32, vd6, mt_19937, 7.48496e-09s, 0.97015
2, ES64, d6, mt_19937, 9.86026e-09s, 1.27802
2, ES64, cd6, mt_19937, 4.3897e-09s, 0.568964
2, ES64, vd6, mt_19937, 9.77695e-09s, 1.26722
2, Von Neumann, vd6, mt_19937, 4.75585e-09s, 0.616422
2, Fast Dice Roller, vd6, mt_19937, 5.28091e-09s, 0.684476
2, Huber-Vargas, vd6, mt_19937, 5.55763e-09s, 0.720343
2, Lemire, vd6, mt_19937, 2.66138e-09s, 0.34495
2, ES32, d6, xoshiro128, 7.47073e-09s, 0.988963
2, ES32, cd6, xoshiro128, 3.60202e-09s, 0.47683
2, ES32, vd6, xoshiro128, 7.53833e-09s, 0.997912
2, ES64, d6, xoshiro128, 9.57803e-09s, 1.26792
2, ES64, cd6, xoshiro128, 4.12132e-09s, 0.545574
2, ES64, vd6, xoshiro128, 9.71687e-09s, 1.2863
2, Von Neumann, vd6, xoshiro128, 6.05815e-09s, 0.801969
2, Fast Dice Roller, vd6, xoshiro128, 6.47629e-09s, 0.85732
2, Huber-Vargas, vd6, xoshiro128, 7.92628e-09s, 1.04927
2, Lemire, vd6, xoshiro128, 1.98728e-09s, 0.263073
